player_name,team,year,PA,AB,H,2B,3B,HR,BA,SB,CS
Ozzie Albies,Atlanta Braves,19,702,640,189,43,8,24,0.295,15,4
Dansby Swanson,Atlanta Braves,19,545,483,121,26,3,17,0.251,10,5
Josh Donaldson,Atlanta Braves,19,659,549,142,33,0,37,0.259,4,2
Austin Riley,Atlanta Braves,19,297,274,62,11,1,18,0.226,0,2
Ronald Acuna Jr.,Atlanta Braves,19,715,626,175,22,2,41,0.28,37,9
Nick Markakis,Atlanta Braves,19,469,414,118,25,2,9,0.285,2,0
Brian McCann,Atlanta Braves,19,316,277,69,9,0,12,0.249,0,0
Johan Camargo,Atlanta Braves,19,248,232,54,12,1,7,0.233,1,0
Matthew Joyce,Atlanta Braves,19,238,200,59,10,0,7,0.295,0,0
Ender Inciarte,Atlanta Braves,19,230,199,49,11,2,5,0.246,7,1
Charlie Culberson,Atlanta Braves,19,144,135,35,5,2,5,0.259,0,1
Adam Duvall,Atlanta Braves,19,130,120,32,4,1,10,0.267,0,0
Rafael Ortega,Atlanta Braves,19,96,88,18,3,0,2,0.205,3,0
Adeiny Hechavarria,Atlanta Braves,19,70,61,20,5,1,4,0.328,0,0
Billy Hamilton,Atlanta Braves,19,48,41,11,2,0,0,0.268,4,1
Francisco Cervelli,Atlanta Braves,19,37,32,9,5,1,2,0.281,0,0
Alex Jackson,Atlanta Braves,19,15,13,0,0,0,0,0,0,0
John Ryan Murphy,Atlanta Braves,19,1,1,0,0,0,0,0,0,0
Pedro Severino,Baltimore Orioles,19,341,305,76,13,0,13,0.249,3,1
Chris Davis,Baltimore Orioles,19,352,307,55,9,0,12,0.179,0,0
Jonathan Villar,Baltimore Orioles,19,714,642,176,33,5,24,0.274,40,9
Richie Martin,Baltimore Orioles,19,309,283,59,8,3,6,0.208,10,1
Rio Ruiz,Baltimore Orioles,19,413,370,86,13,2,12,0.232,0,1
Dwight Smith Jr.,Baltimore Orioles,19,392,357,86,16,3,13,0.241,5,1
Stevie Wilkerson,Baltimore Orioles,19,361,329,74,18,2,10,0.225,3,3
Trey Mancini,Baltimore Orioles,19,679,602,175,38,2,35,0.291,1,0
Renato Nunez,Baltimore Orioles,19,599,541,132,24,0,31,0.244,1,1
Hanser Alberto,Baltimore Orioles,19,550,524,160,21,2,12,0.305,4,4
Anthony Santander,Baltimore Orioles,19,405,380,99,20,1,20,0.261,1,2
Chance Sisco,Baltimore Orioles,19,198,167,35,7,0,8,0.21,0,1
DJ Stewart,Baltimore Orioles,19,142,126,30,6,0,4,0.238,1,2
Joey Rickard,Baltimore Orioles,19,135,118,24,7,2,2,0.203,3,2
Keon Broxton,Baltimore Orioles,19,112,103,21,3,0,4,0.204,4,1
Jace Peterson,Baltimore Orioles,19,108,100,22,3,1,2,0.22,4,1
Austin Hays,Baltimore Orioles,19,75,68,21,6,0,4,0.309,2,0
Cedric Mullins,Baltimore Orioles,19,74,64,6,0,2,0,0.094,1,0
Austin Wynns,Baltimore Orioles,19,74,70,15,1,0,1,0.214,0,0
Jesus Sucre,Baltimore Orioles,19,67,62,13,2,0,0,0.21,0,0
Mason Williams,Baltimore Orioles,19,34,30,8,1,0,0,0.267,1,0
Mark Trumbo,Baltimore Orioles,19,31,29,5,3,0,0,0.172,0,0
Drew Jackson,Baltimore Orioles,19,4,3,0,0,0,0,0,0,0
Jose Rondon,Baltimore Orioles,19,1,1,0,0,0,0,0,0,0
Christian Vazquez,Boston Red Sox,19,521,482,133,26,1,23,0.276,4,2
Mitch Moreland,Boston Red Sox,19,335,298,75,17,1,19,0.252,1,0
Brock Holt,Boston Red Sox,19,295,259,77,14,2,3,0.297,1,0
Xander Bogaerts,Boston Red Sox,19,698,614,190,52,0,33,0.309,4,2
Rafael Devers,Boston Red Sox,19,702,647,201,54,4,32,0.311,8,8
Andrew Benintendi,Boston Red Sox,19,615,541,144,40,5,13,0.266,10,3
Jackie Bradley Jr.,Boston Red Sox,19,567,494,111,28,3,21,0.225,8,6
Mookie Betts,Boston Red Sox,19,706,597,176,40,5,29,0.295,16,3
J.D. Martinez,Boston Red Sox,19,657,575,175,33,2,36,0.304,2,0
Michael Chavis,Boston Red Sox,19,382,347,88,10,1,18,0.254,2,1
Sandy Leon,Boston Red Sox,19,191,172,33,3,0,5,0.192,0,0
Eduardo Nunez,Boston Red Sox,19,174,167,38,7,0,2,0.228,5,1
Sam Travis,Boston Red Sox,19,157,144,31,4,1,6,0.215,2,0
Marco Hernandez,Boston Red Sox,19,155,148,37,7,0,2,0.25,1,2
Steve Pearce,Boston Red Sox,19,99,89,16,4,0,1,0.18,0,0
Gorkys Hernandez,Boston Red Sox,19,57,49,7,1,2,0,0.143,1,0
Chris Owings,Boston Red Sox,19,51,45,7,2,0,1,0.156,1,1
Blake Swihart,Boston Red Sox,19,29,26,6,1,0,1,0.231,0,0
Tzu-Wei Lin,Boston Red Sox,19,22,20,4,2,0,0,0.2,1,1
Dustin Pedroia,Boston Red Sox,19,21,20,2,0,0,0,0.1,0,0
Juan Centeno,Boston Red Sox,19,18,15,2,0,0,0,0.133,1,0
Willson Contreras,Chicago Cubs,19,409,360,98,18,2,24,0.272,1,2
Anthony Rizzo,Chicago Cubs,19,613,512,150,29,3,27,0.293,5,2
Addison Russell,Chicago Cubs,19,241,215,51,4,1,9,0.237,2,0
Javier Baez,Chicago Cubs,19,561,531,149,38,4,29,0.281,11,7
Kris Bryant,Chicago Cubs,19,634,543,153,35,1,31,0.282,4,0
Kyle Schwarber,Chicago Cubs,19,610,529,132,29,3,38,0.25,2,3
Albert Almora,Chicago Cubs,19,363,339,80,11,1,12,0.236,2,1
Jason Heyward,Chicago Cubs,19,589,513,129,20,4,21,0.251,8,3
David Bote,Chicago Cubs,19,356,303,78,17,0,11,0.257,5,1
Victor Caratini,Chicago Cubs,19,279,244,65,11,0,11,0.266,1,0
Nicholas Castellanos,Chicago Cubs,19,225,212,68,21,0,16,0.321,0,1
Daniel Descalso,Chicago Cubs,19,194,168,29,5,1,2,0.173,2,1
Ben Zobrist,Chicago Cubs,19,176,150,39,5,0,1,0.26,0,0
Ian Happ,Chicago Cubs,19,156,140,37,7,1,11,0.264,2,0
Tony Kemp,Chicago Cubs,19,93,82,15,3,2,1,0.183,0,1
Nico Hoerner,Chicago Cubs,19,82,78,22,1,1,3,0.282,0,0
Robel Garcia,Chicago Cubs,19,80,72,15,2,2,5,0.208,0,0
Jonathan Lucroy,Chicago Cubs,19,60,53,10,2,0,1,0.189,0,0
Carlos Gonzalez,Chicago Cubs,19,49,40,7,2,0,1,0.175,0,2
Mark Zagunis,Chicago Cubs,19,40,36,9,3,0,0,0.25,0,0
Taylor Davis,Chicago Cubs,19,20,18,3,0,0,1,0.167,0,0
Martin Maldonado,Chicago Cubs,19,13,11,0,0,0,0,0,0,0
Jim Adduci,Chicago Cubs,19,5,5,0,0,0,0,0,0,0
James McCann,Chicago White Sox,19,476,439,120,26,1,18,0.273,4,1
José Abreu,Chicago White Sox,19,693,634,180,38,1,33,0.284,2,2
Yolmer Sanchez,Chicago White Sox,19,555,496,125,20,4,2,0.252,5,4
Tim Anderson,Chicago White Sox,19,518,498,167,32,0,18,0.335,17,5
Yoan Moncada,Chicago White Sox,19,559,511,161,34,5,25,0.315,10,3
Eloy Jimenez,Chicago White Sox,19,504,468,125,18,2,31,0.267,0,0
Adam Engel,Chicago White Sox,19,248,227,55,10,2,6,0.242,3,3
Ryan Cordell,Chicago White Sox,19,247,217,48,8,0,7,0.221,3,1
Yonder Alonso,Chicago White Sox,19,251,219,39,6,0,7,0.178,0,1
Leury Garcia,Chicago White Sox,19,618,577,161,27,3,8,0.279,15,5
Welington Castillo,Chicago White Sox,19,251,230,48,12,0,12,0.209,0,0
Jon Jay,Chicago White Sox,19,182,165,44,8,0,0,0.267,0,0
Ryan Goins,Chicago White Sox,19,163,144,36,6,1,2,0.25,0,1
Charlie Tilson,Chicago White Sox,19,157,144,33,5,0,1,0.229,4,0
Jose Rondon,Chicago White Sox,19,156,142,28,3,0,3,0.197,0,0
Zack Collins,Chicago White Sox,19,102,86,16,3,1,3,0.186,0,0
Daniel Palka,Chicago White Sox,19,93,84,9,0,0,2,0.107,0,1
Matt Skole,Chicago White Sox,19,80,72,15,2,0,0,0.208,0,0
Nicky Delmonico,Chicago White Sox,19,68,63,13,2,0,1,0.206,0,1
AJ Reed,Chicago White Sox,19,49,44,6,0,0,1,0.136,0,0
Danny Mendick,Chicago White Sox,19,40,39,12,0,0,2,0.308,0,0
Seby Zavala,Chicago White Sox,19,12,12,1,0,0,0,0.083,0,0
Tucker Barnhart,Cincinnati Reds,19,364,316,73,14,0,11,0.231,1,0
Joey Votto,Cincinnati Reds,19,608,525,137,32,1,15,0.261,5,0
Jose Peraza,Cincinnati Reds,19,403,376,90,18,2,6,0.239,7,6
José Iglesias,Cincinnati Reds,19,530,504,145,21,3,11,0.288,6,6
Eugenio Suarez,Cincinnati Reds,19,662,575,156,22,2,49,0.271,3,2
Jesse Winker,Cincinnati Reds,19,384,338,91,17,2,16,0.269,0,2
Nick Senzel,Cincinnati Reds,19,414,375,96,20,4,12,0.256,14,5
Yasiel Puig,Cincinnati Reds,19,404,373,94,15,1,22,0.252,14,5
Derek Dietrich,Cincinnati Reds,19,306,251,47,8,2,19,0.187,1,1
Josh VanMeter,Cincinnati Reds,19,260,228,54,13,1,8,0.237,9,3
Phil Ervin,Cincinnati Reds,19,260,236,64,11,7,7,0.271,4,3
Curt Casali,Cincinnati Reds,19,236,207,52,9,0,8,0.251,0,0
Aristides Aquino,Cincinnati Reds,19,225,205,53,8,0,19,0.259,7,0
Kyle Farmer,Cincinnati Reds,19,197,183,42,6,0,9,0.23,4,1
Freddy Galvis,Cincinnati Reds,19,116,107,25,4,0,5,0.234,0,1
Scott Schebler,Cincinnati Reds,19,95,81,10,2,0,2,0.123,0,1
Scooter Gennett,Cincinnati Reds,19,72,69,15,3,0,0,0.217,0,0
Matt Kemp,Cincinnati Reds,19,62,60,12,2,0,1,0.2,0,0
Michael Lorenzen,Cincinnati Reds,19,53,48,10,2,0,1,0.208,5,2
Alex Blandino,Cincinnati Reds,19,50,36,9,1,0,1,0.25,0,0
Brian O'Grady,Cincinnati Reds,19,48,42,8,2,1,2,0.19,0,0
Ryan Lavarnway,Cincinnati Reds,19,19,18,5,2,0,2,0.278,0,0
Juan Graterol,Cincinnati Reds,19,18,18,4,0,0,0,0.222,0,0
Christian Colon,Cincinnati Reds,19,8,6,3,0,0,0,0.5,0,0
Roberto Perez,Cleveland Indians,19,449,389,93,9,1,24,0.239,0,0
Carlos Santana,Cleveland Indians,19,686,573,161,30,1,34,0.281,4,0
Jason Kipnis,Cleveland Indians,19,511,458,112,23,1,17,0.245,7,2
Francisco Lindor,Cleveland Indians,19,654,598,170,40,2,32,0.284,22,5
Jose Ramirez,Cleveland Indians,19,542,482,123,33,3,23,0.255,24,4
Jake Bauers,Cleveland Indians,19,423,372,84,16,1,12,0.226,3,3
Oscar Mercado,Cleveland Indians,19,482,438,118,25,3,15,0.269,15,4
Tyler Naquin,Cleveland Indians,19,294,274,79,19,0,10,0.288,4,2
Franmil Reyes,Cleveland Indians,19,194,173,41,10,0,10,0.237,0,0
Leonys Martín,Cleveland Indians,19,264,236,47,7,0,9,0.199,4,5
Jordan Luplow,Cleveland Indians,19,261,225,62,15,1,15,0.276,3,2
Greg Allen,Cleveland Indians,19,256,231,53,9,3,4,0.229,8,2
Mike Freeman,Cleveland Indians,19,213,177,49,8,0,4,0.277,1,2
Yasiel Puig,Cleveland Indians,19,207,182,54,15,1,2,0.297,5,2
Kevin Plawecki,Cleveland Indians,19,174,158,35,10,0,3,0.222,0,1
Carlos Gonzalez,Cleveland Indians,19,117,105,22,1,0,2,0.21,0,1
Yu Chang,Cleveland Indians,19,84,73,13,2,1,1,0.178,0,0
Hanley Ramirez,Cleveland Indians,19,57,49,9,1,0,2,0.184,0,0
Bobby Bradley,Cleveland Indians,19,49,45,8,5,0,1,0.178,0,0
Eric Stamets,Cleveland Indians,19,48,41,2,1,0,0,0.049,0,0
Brad Miller,Cleveland Indians,19,40,36,9,3,0,1,0.25,1,0
Max Moroff,Cleveland Indians,19,35,32,4,1,0,1,0.125,1,0
Ryan Flaherty,Cleveland Indians,19,22,21,3,2,0,0,0.143,0,0
Eric Haase,Cleveland Indians,19,17,16,1,0,0,1,0.063,0,0
Bradley Zimmer,Cleveland Indians,19,14,13,0,0,0,0,0,0,0
Andrew Velazquez,Cleveland Indians,19,12,11,1,1,0,0,0.091,1,0
Tony Wolters,Colorado Rockies,19,411,359,94,17,2,1,0.262,0,1
Daniel Murphy,Colorado Rockies,19,478,438,122,35,1,13,0.279,1,1
Ryan McMahon,Colorado Rockies,19,539,480,120,22,1,24,0.25,5,1
Trevor Story,Colorado Rockies,19,656,588,173,38,5,35,0.294,23,8
Nolan Arenado,Colorado Rockies,19,662,588,185,31,2,41,0.315,3,2
Raimel Tapia,Colorado Rockies,19,447,426,117,23,5,9,0.275,9,3
Ian Desmond,Colorado Rockies,19,482,443,113,31,4,20,0.255,3,3
Charlie Blackmon,Colorado Rockies,19,634,580,182,42,7,32,0.314,2,5
David Dahl,Colorado Rockies,19,413,374,113,28,5,15,0.302,4,4
Garrett Hampson,Colorado Rockies,19,327,299,74,9,4,8,0.247,15,3
Chris Iannetta,Colorado Rockies,19,164,144,32,10,0,6,0.222,0,0
Mark Reynolds,Colorado Rockies,19,162,135,23,7,0,4,0.17,2,0
Yonathan Daza,Colorado Rockies,19,105,97,20,1,1,0,0.206,1,0
Sam Hilliard,Colorado Rockies,19,87,77,21,4,2,7,0.273,2,0
Pat Valaika,Colorado Rockies,19,86,79,15,5,1,1,0.19,0,0
Yonder Alonso,Colorado Rockies,19,84,73,19,7,0,3,0.26,0,0
Brendan Rodgers,Colorado Rockies,19,81,76,17,2,0,0,0.224,0,0
Josh Fuentes,Colorado Rockies,19,56,55,12,1,0,3,0.218,1,0
Drew Butera,Colorado Rockies,19,49,43,7,3,0,0,0.163,0,0
Dom Nunez,Colorado Rockies,19,43,39,7,3,0,2,0.179,0,0
Noel Cuevas,Colorado Rockies,19,2,2,0,0,0,0,0,0,0
Grayson Greiner,Detroit Tigers,19,224,208,42,5,1,5,0.202,0,0
Brandon Dixon,Detroit Tigers,19,420,391,97,20,4,15,0.248,5,1
Gordon Beckham,Detroit Tigers,19,240,223,48,13,2,6,0.215,3,1
Jordy Mercer,Detroit Tigers,19,271,256,69,16,0,9,0.27,0,0
Dawel Lugo,Detroit Tigers,19,288,273,67,11,4,6,0.245,0,0
Christin Stewart,Detroit Tigers,19,416,369,86,25,1,10,0.233,0,1
JaCoby Jones,Detroit Tigers,19,333,298,70,19,3,11,0.235,7,2
Nicholas Castellanos,Detroit Tigers,19,439,403,110,37,3,11,0.273,2,1
Miguel Cabrera,Detroit Tigers,19,549,493,139,21,0,12,0.282,0,0
Niko Goodrum,Detroit Tigers,19,472,423,105,27,5,12,0.248,12,3
Jeimer Candelario,Detroit Tigers,19,386,335,68,17,2,8,0.203,3,1
Harold Castro,Detroit Tigers,19,369,354,103,10,4,5,0.291,4,2
John Hicks,Detroit Tigers,19,333,319,67,15,0,13,0.21,1,1
Ronny Rodriguez,Detroit Tigers,19,294,276,61,12,3,14,0.221,3,1
Victor Reyes,Detroit Tigers,19,292,276,84,16,5,3,0.304,9,3
Travis Demeritte,Detroit Tigers,19,186,169,38,7,2,3,0.225,3,0
Josh Harrison,Detroit Tigers,19,147,137,24,7,1,1,0.175,4,2
Jake Rogers,Detroit Tigers,19,128,112,14,3,0,4,0.125,0,0
Willi Castro,Detroit Tigers,19,110,100,23,6,1,1,0.23,0,1
Dustin Peterson,Detroit Tigers,19,47,44,10,4,0,0,0.227,1,0
Bobby Wilson,Detroit Tigers,19,47,44,4,1,0,0,0.091,0,0
Mikie Mahtook,Detroit Tigers,19,25,23,0,0,0,0,0,0,0
