player_name,team,year,G,PO,A,E
Jiang-He Chen,兄弟,19,11,9,16,0
Zhi-Qiang Zhang,兄弟,19,7,8,17,1
Chih-Fang Pan,兄弟,19,6,5,7,0
Wei-Chen Wang,兄弟,19,96,70,140,13
Alex Liddi,兄弟,19,15,14,20,2
Ji-Hong Xu,兄弟,19,12,5,12,0
Dong-Hua Yue,兄弟,19,10,8,11,1
Wei-Da Su,兄弟,19,7,1,10,1
Tao-Yu Zeng,兄弟,19,3,3,1,1
Zhi-Qiang Zhang,兄弟,19,2,0,2,0
Sheng-Wei Wang,兄弟,19,106,166,272,10
Wei-Han Chen,兄弟,19,8,9,23,1
Dong-Rong Wu,兄弟,19,7,4,8,1
Zhi-Qiang Zhang,兄弟,19,6,7,6,0
Kun-Yu Jiang,兄弟,19,3,5,5,0
Jiang-He Chen,兄弟,19,2,1,1,0
Zi-Hao Chen,兄弟,19,103,170,9,4
Zhi-Hao Zhang,兄弟,19,102,208,2,3
Si-Qi Zhou,兄弟,19,43,64,1,0
Zi-Xian Zhan,兄弟,19,22,29,0,0
Shu-Yi Lin,兄弟,19,14,6,0,1
Dong-Hua Yue,兄弟,19,13,15,3,0
Zi-Hong Chen,兄弟,19,4,4,0,0
Alex Liddi,兄弟,19,4,8,0,0
Tao-Yu Zeng,兄弟,19,4,2,0,0
Wen-Jie Chen,兄弟,19,1,0,0,0
Yi-Quan Lin,富邦,19,95,704,58,10
Guo-Zhen Fan,富邦,19,35,181,7,3
Chih-Hsien Chiang,富邦,19,6,27,3,0
Guo-Lin Kao,富邦,19,3,14,0,0
Wei-Ting Lin,富邦,19,1,12,0,0
Zheng-Tang Wang,富邦,19,106,149,241,11
Jin-Hao Yang,富邦,19,16,15,17,1
Wei-Ting Lin,富邦,19,11,19,16,0
Kai-Lun Chen,富邦,19,10,11,17,1
Sen-Xu Yu,富邦,19,4,4,4,1
Chih-Hsien Chiang,富邦,19,3,8,5,1
Pin-Chieh Chen,富邦,19,1,1,2,1
Xiang-Yu Shi,富邦,19,1,0,0,1
Chih-Hsien Chiang,富邦,19,42,20,65,8
Kai-Lun Chen,富邦,19,30,19,42,2
Wei-Ting Lin,富邦,19,20,8,29,2
Guo-Zhen Fan,富邦,19,17,6,23,2
Guo-Lin Kao,富邦,19,14,9,18,4
Jin-Hao Yang,富邦,19,13,7,18,5
Sen-Xu Yu,富邦,19,9,6,8,0
Zong-Xian Li,富邦,19,7,5,7,1
Xiang-Yu Shi,富邦,19,2,2,5,0
Zong-Xian Li,富邦,19,101,153,242,11
Kai-Lun Chen,富邦,19,16,19,26,1
Xiang-Yu Shi,富邦,19,11,7,27,0
Zheng-Wei Zhang,富邦,19,85,146,6,0
Kuo Hui Lo,富邦,19,38,46,4,0
Pin-Chieh Chen,富邦,19,29,50,1,1
Chin-lung Hu,富邦,19,22,42,0,0
Guo-Lin Kao,富邦,19,20,22,0,1
Xiao-Yi Kao,富邦,19,10,23,0,0
Hao Wei Shen,富邦,19,5,10,0,0
Yong-Han Zhang,富邦,19,4,5,1,0
Che-Hsuan Lin,富邦,19,2,3,0,0
Sen-Xu Yu,富邦,19,2,3,1,0
Rui-Lin Zhang,富邦,19,1,0,0,0
Kuo-Qing Kao,統一,19,80,457,48,3
Yung-Chi Chen,統一,19,42,277,31,1
Zhi-Wei Deng,統一,19,18,119,5,2
Jia-Yi Mai,統一,19,11,65,4,3
Yu-Xiang Yao,統一,19,5,24,3,2
Jie-Kai Pan,統一,19,3,4,1,0
Guan-Yu Shi,統一,19,2,11,1,1
Jing-Kai Lin,統一,19,51,108,156,8
Jia-Wei Yang,統一,19,50,68,99,6
Chong-Ting Chen,統一,19,20,29,37,4
Jie-Xian Chen,統一,19,13,16,37,4
Jie-Kai Pan,統一,19,11,13,25,2
Yi-Xuan Kai,統一,19,3,3,2,1
En-Shih Huang,統一,19,1,0,1,0
Liang-Wei Jiang,統一,19,1,1,0,0
Fu-Lin Kuo,統一,19,53,36,73,13
Yung-Chi Chen,統一,19,33,22,55,2
Jia-Wei Yang,統一,19,25,11,28,2
Jie-Kai Pan,統一,19,17,6,9,1
En-Shih Huang,統一,19,16,7,22,3
Chong-Ting Chen,統一,19,12,7,4,1
Zu-Jie Lin,統一,19,1,0,1,0
En-Shih Huang,統一,19,47,60,101,9
Yi-Xuan Kai,統一,19,17,13,28,5
Jia-Wei Yang,統一,19,10,15,17,5
Jing-Kai Lin,統一,19,5,3,8,1
Yung-Chi Chen,統一,19,2,0,2,0
An-Ke Lin,統一,19,29,43,3,1
Zhong-Yu Chen,統一,19,27,54,4,5
Chao-Ting Tang,統一,19,22,28,2,0
Liang-Wei Jiang,統一,19,16,22,1,2
Yuan-Qin Zhu,統一,19,14,23,0,0
Jun-Kai Zhuang,統一,19,11,11,3,1
Kai-Wen Zheng,統一,19,9,15,0,1
Sheng-Jie Lin,統一,19,8,17,0,2
Jie-Xian Chen,統一,19,7,14,0,0
Wei-Sheng Zhang,統一,19,7,14,1,2
Chang-Yong Fang,統一,19,4,0,0,0
Fu-Lin Kuo,統一,19,2,3,0,0
Zu-Jie Lin,統一,19,2,0,0,0
Guo-Long Luo,統一,19,2,5,0,1
Yu-Min Ke,統一,19,1,0,0,0
Wux-Iong Pan,統一,19,1,0,0,0
Zhi-Jie Su,統一,19,1,3,0,0
