player_name,team,year,PA,AB,H,2B,3B,HR,BA,SB,CS
Zhi-Qiang Zhang*,,19,35,30,6,1,1,0,0.2,0,0
㏄霍,,19,212,190,49,7,2,6,0.258,3,4
朝惩,碔ü,19,149,135,35,8,0,3,0.259,3,1
Pin-Chieh Chen*,碔ü,19,221,186,48,5,3,5,0.258,4,1
奖醇藉,碔ü,19,239,215,68,17,0,9,0.316,0,1
Pei-Feng Dai*,碔ü,19,102,92,21,4,0,0,0.228,0,0
よ岸,碔ü,19,169,157,50,11,0,5,0.318,1,0
璖瓣甪,碔ü,19,120,103,21,2,0,1,0.204,0,0
璊磕,碔ü,19,457,427,146,21,0,13,0.342,6,0
You-Da Kai,碔ü,19,12,11,1,0,0,0,0.091,0,0
蔼瓣棚,碔ü,19,138,125,36,9,2,8,0.288,1,0
蔼У祸,碔ü,19,169,148,39,9,1,2,0.264,3,2
Zong-Xian Li,碔ü,19,346,321,84,10,1,1,0.262,18,5
狶薇,碔ü,19,450,414,130,25,6,9,0.314,15,2
Wei-Ting Lin,碔ü,19,100,83,23,4,2,1,0.277,2,2
Yi-Quan Lin*,碔ü,19,477,431,140,26,0,27,0.325,1,1
狶縪,碔ü,19,220,204,61,11,0,3,0.299,0,0
Zhi-Yang Lin*,碔ü,19,1,1,0,0,0,0,0,0,0
Kuo Hui Lo,碔ü,19,176,160,50,16,0,9,0.313,1,0
Hao Wei Shen,碔ü,19,73,68,14,3,0,1,0.206,3,2
Xiang-Yu Shi,碔ü,19,41,38,11,1,1,0,0.289,0,1
タ磁,碔ü,19,412,374,104,29,4,2,0.278,12,5
Jin-Hao Yang*,碔ü,19,95,81,18,4,0,1,0.222,1,2
Sen-Xu Yu*,碔ü,19,80,68,13,4,0,0,0.191,0,0
Rui-Lin Zhang*,碔ü,19,7,6,1,0,0,1,0.167,0,0
Yong-Han Zhang*,碔ü,19,13,12,2,0,0,0,0.167,0,0
眎タ岸,碔ü,19,369,324,102,14,4,1,0.315,7,2
Chong-Ting Chen,参,19,90,87,18,5,0,2,0.207,0,0
Jie-Xian Chen*,参,19,88,78,29,3,0,2,0.372,5,2
Yung-Chi Chen,参,19,303,267,85,13,0,11,0.318,6,2
朝π,参,19,205,194,52,8,1,3,0.268,4,3
Zhi-Wei Deng*,参,19,87,74,19,3,0,2,0.257,0,0
Chang-Yong Fang,参,19,27,23,3,0,0,0,0.13,4,0
En-Shih Huang,参,19,209,187,47,13,0,2,0.251,7,2
Liang-Wei Jiang,参,19,136,111,27,5,2,2,0.243,2,2
Yi-Xuan Kai,参,19,38,33,6,0,0,1,0.182,1,2
Kuo-Qing Kao,参,19,268,242,65,9,0,5,0.269,0,0
Yu-Min Ke,参,19,14,12,5,0,0,0,0.417,0,1
Chun-Wei Kuo,参,19,133,114,29,9,0,0,0.254,0,1
Fu-Lin Kuo,参,19,210,190,35,13,0,5,0.184,1,1
An-Ke Lin*,参,19,119,106,27,7,0,2,0.255,0,1
Jing-Kai Lin,参,19,235,217,65,7,2,0,0.3,7,3
Sheng-Jie Lin*,参,19,33,30,8,1,0,1,0.267,0,0
Yo-Le Lin,参,19,254,236,61,4,0,4,0.258,0,0
Zu-Jie Lin,参,19,240,219,48,10,1,4,0.219,3,1
Guo-Long Luo,参,19,138,126,31,4,1,3,0.246,3,2
Jia-Yi Mai,参,19,31,28,4,2,0,0,0.143,1,1
Jie-Kai Pan*,参,19,88,77,15,3,0,1,0.195,2,0
Wux-Iong Pan*,参,19,324,287,92,16,1,8,0.321,1,5
Guan-Yu Shi,参,19,8,8,0,0,0,0,0,0,0
Zhi-Jie Su*,参,19,501,444,125,30,2,27,0.282,21,7
Chao-Ting Tang*,参,19,156,141,34,4,0,1,0.241,2,1
Hao-Rui Wu,参,19,88,83,27,2,1,1,0.325,3,1
Zheng-Bin Xu,参,19,1,1,0,0,0,0,0,0,0
Zhong-Wei Xue,参,19,7,7,0,0,0,0,0,0,0
Jia-Wei Yang,参,19,276,249,63,11,0,5,0.253,6,3
Yu-Xiang Yao*,参,19,24,21,5,1,0,1,0.238,0,0
Wei-Sheng Zhang*,参,19,39,37,7,2,0,0,0.189,0,0
Kai-Wen Zheng,参,19,68,63,12,2,1,3,0.19,2,0
Yuan-Qin Zhu*,参,19,56,41,7,0,0,2,0.167,0,0
Jun-Kai Zhuang,参,19,84,76,19,3,0,1,0.25,3,1
